#Pin Layout Report file generated by Lattice Diamond Version 1.4.1.91
#Generated at Fri Mar 30 06:48:35 2012
#DESIGN = main
#DEVICE = LCMXO2280C
#PACKAGE = FTBGA256
#SPEEDGRADE = 3
Pin_Number,Pad_Name,Function,IO_Bank_Number,DIFF_Polarity,TYPE,Signal_Name,Direction,DIFF_Pair,IO_TYPE,PULLMODE,DRIVE,SLEWRATE,OPENDRAIN,PCICLAMP,PCS_SERDES,Vref,Vccio,Migration(LAMXO640C),Migration(LAMXO640E),Migration(LCMXO640C),Migration(LCMXO640E),Migration(LAMXO1200E),Migration(LCMXO1200C),Migration(LCMXO1200E),Migration(LAMXO2280E),Migration(LCMXO2280E)
G12,PR9A,,2,TRUE_OF_PR9B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
G16,PR7D,,2,COMP_OF_PR7C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
F16,PR7C,,2,TRUE_OF_PR7D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
F15,PR7B,,2,COMP_OF_PR7A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
E15,PR7A,,2,TRUE_OF_PR7B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
E16,PR6D,,2,COMP_OF_PR6C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D16,PR6C,,2,TRUE_OF_PR6D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D15,PR6B,,2,COMP_OF_PR6A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
C15,PR6A,,2,TRUE_OF_PR6B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
C16,PR5D,,2,COMP_OF_PR5C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B16,PR5C,,2,TRUE_OF_PR5D,FIO,miso,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
F14,PR5B,,2,COMP_OF_PR5A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
E14,PR5A,,2,TRUE_OF_PR5B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
F12,PR4D,,2,COMP_OF_PR4C,FIO,mosi,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
F13,PR4C,,2,TRUE_OF_PR4D,FIO,ss_l,Input,,LVCMOS33,UP,NA,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
E12,PR4B,,2,COMP_OF_PR4A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
E13,PR4A,,2,TRUE_OF_PR4B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
D13,PR3B,,2,COMP_OF_PR3A,FIO,,,,,,,,,,,,,N,N,N,N,N,N,N,Y,Y
D14,PR3A,,2,TRUE_OF_PR3B,FIO,,,,,,,,,,,,,N,N,N,N,N,N,N,Y,Y
B15,PT16D,,1,COMP_OF_PT16C,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
